tag,model_name,model_id,modelVersion_name,modelVersion_id,modelVersion_url,modelVersion_trainedWords,model_download_count
stable diffusion,stable-diffusion-v1,1000000,v1-4,1000004,https://huggingface.co/CompVis/stable-diffusion-v1-4,[''],609745
stable diffusion,stable-diffusion-v1,1000000,v1-5,1000005,https://huggingface.co/runwayml/stable-diffusion-v1-5,[''],2276475
stable diffusion,stable-diffusion-v2,2000000,v2-1,2000001,https://huggingface.co/stabilityai/stable-diffusion-2-1,[''],236096
female,Arabic Abaya,91138,v1.0,97137,https://civitai.com/api/download/models/97137,[''],137
woman,Arabic Abaya,91138,v1.0,97137,https://civitai.com/api/download/models/97137,[''],137
clothing,Arabic Abaya,91138,v1.0,97137,https://civitai.com/api/download/models/97137,[''],137
girls,Arabic Abaya,91138,v1.0,97137,https://civitai.com/api/download/models/97137,[''],137
iraq,Arabic Abaya,91138,v1.0,97137,https://civitai.com/api/download/models/97137,[''],137
arabic clothes,Arabic Abaya,91138,v1.0,97137,https://civitai.com/api/download/models/97137,[''],137
arabic style,Arabic Abaya,91138,v1.0,97137,https://civitai.com/api/download/models/97137,[''],137
baghdad,Arabic Abaya,91138,v1.0,97137,https://civitai.com/api/download/models/97137,[''],137
character,PRealistic VALight,91002,PRealistic VALight,96988,https://civitai.com/api/download/models/96988,[''],146
anime,汉服,88891,v1.0,94589,https://civitai.com/api/download/models/94589,['hanfu'],173
hanfu,汉服,88891,v1.0,94589,https://civitai.com/api/download/models/94589,['hanfu'],173
clothing,汉服,88891,v1.0,94589,https://civitai.com/api/download/models/94589,['hanfu'],173
anime,MiRAnimeFantasyV1.1.2,90886,AnimeFantasyV1.1.2,96854,https://civitai.com/api/download/models/96854,[''],140
character,MiRAnimeFantasyV1.1.2,90886,AnimeFantasyV1.1.2,96854,https://civitai.com/api/download/models/96854,[''],140
photorealistic,MiRAnimeFantasyV1.1.2,90886,AnimeFantasyV1.1.2,96854,https://civitai.com/api/download/models/96854,[''],140
style,EN-11,90835,v1.0,96798,https://civitai.com/api/download/models/96798,[''],200
2.5d,EN-11,90835,v1.0,96798,https://civitai.com/api/download/models/96798,[''],200
style,franlcalico 6000,86618,v3 6000 model,96392,https://civitai.com/api/download/models/96392,['Evang'],240
style,DarkToon,91295,v1.0,97291,https://civitai.com/api/download/models/97291,[''],293
anime,Mix Anime Fantasy V1.0,90366,Mix Anime Fantasy 1,96238,https://civitai.com/api/download/models/96238,[''],205
character,Mix Anime Fantasy V1.0,90366,Mix Anime Fantasy 1,96238,https://civitai.com/api/download/models/96238,[''],205
female,Mix Anime Fantasy V1.0,90366,Mix Anime Fantasy 1,96238,https://civitai.com/api/download/models/96238,[''],205
fantasy,Mix Anime Fantasy V1.0,90366,Mix Anime Fantasy 1,96238,https://civitai.com/api/download/models/96238,[''],205
photorealistic,OMNI,68240,v1.0,72925,https://civitai.com/api/download/models/72925,"[' LIQUID SPLASH,BRTDRPP,Fruitfusion']",272
surrealism,OMNI,68240,v1.0,72925,https://civitai.com/api/download/models/72925,"[' LIQUID SPLASH,BRTDRPP,Fruitfusion']",272
scifi,OMNI,68240,v1.0,72925,https://civitai.com/api/download/models/72925,"[' LIQUID SPLASH,BRTDRPP,Fruitfusion']",272
base model,OMNI,68240,v1.0,72925,https://civitai.com/api/download/models/72925,"[' LIQUID SPLASH,BRTDRPP,Fruitfusion']",272
drippy,OMNI,68240,v1.0,72925,https://civitai.com/api/download/models/72925,"[' LIQUID SPLASH,BRTDRPP,Fruitfusion']",272
mech,OMNI,68240,v1.0,72925,https://civitai.com/api/download/models/72925,"[' LIQUID SPLASH,BRTDRPP,Fruitfusion']",272
food,OMNI,68240,v1.0,72925,https://civitai.com/api/download/models/72925,"[' LIQUID SPLASH,BRTDRPP,Fruitfusion']",272
