tag,model_name,model_id,modelVersion_name,modelVersion_id,modelVersion_url,modelVersion_trainedWords,model_download_count,baseModel
stable diffusion,stable-diffusion-v1,1000000,v1-4,1000004,https://huggingface.co/CompVis/stable-diffusion-v1-4,[''],609745,SD 1.4
stable diffusion,stable-diffusion-v1,1000000,v1-5,1000005,https://huggingface.co/runwayml/stable-diffusion-v1-5,[''],2276475,SD 1.5
stable diffusion,stable-diffusion-v2,2000000,v2-1,2000001,https://huggingface.co/stabilityai/stable-diffusion-2-1,[''],236096,SD 2.1
female|woman|clothing|girls|iraq|arabic clothes|arabic style|baghdad,Arabic Abaya,91138,v1.0,97137,https://civitai.com/api/download/models/97137,[''],137,SD 1.5
character,PRealistic VALight,91002,PRealistic VALight,96988,https://civitai.com/api/download/models/96988,[''],146,SD 1.5
anime|hanfu|clothing,汉服,88891,v1.0,94589,https://civitai.com/api/download/models/94589,['hanfu'],173,SD 1.5
anime|character|photorealistic,MiRAnimeFantasyV1.1.2,90886,AnimeFantasyV1.1.2,96854,https://civitai.com/api/download/models/96854,[''],140,SD 1.5
style|2.5d,EN-11,90835,v1.0,96798,https://civitai.com/api/download/models/96798,[''],200,SD 1.5
style,franlcalico 6000,86618,v3 6000 model,96392,https://civitai.com/api/download/models/96392,['Evang'],240,Other
style,DarkToon,91295,v1.0,97291,https://civitai.com/api/download/models/97291,[''],293,SD 1.5
anime|character|female|fantasy,Mix Anime Fantasy V1.0,90366,Mix Anime Fantasy 1,96238,https://civitai.com/api/download/models/96238,[''],205,SD 1.5
photorealistic|surrealism|scifi|base model|drippy|mech|food|woman|man|photorealism|color|foodporn,OMNI,68240,v1.0,72925,https://civitai.com/api/download/models/72925,"[' LIQUID SPLASH,BRTDRPP,Fruitfusion']",272,SD 1.5
character|woman|girls,BeautifulFantasyKoreaMix,97566,v1.0,104299,https://civitai.com/api/download/models/104299,['ys'],155,SD 1.5
character|chinese boy|chinese male|wuxia|dorama|刺客列传|zhong kunyi|仲堃仪|men with swords,Zhong Kunyi 仲堃仪 ,84039,v1.0,89317,https://civitai.com/api/download/models/89317,['photo of zky zhong kunyi'],35,SD 1.5
character,pact with whitch,52677,v1.0,57073,https://civitai.com/api/download/models/57073,['poggers'],35,SD 1.5
politician|celebrity|quebec,SDQC : Dominique Anglade - Chefs 2022 Quebec,59728,v1.0,64178,https://civitai.com/api/download/models/64178,['doang woman'],40,SD 1.5
energy|style|adonis,djz Energy Adonis,23767,v21,28392,https://civitai.com/api/download/models/28392,['energyadonis'],51,SD 2.1 768
celebrity|real person|muppet|groen links|jesse klaver,"Jesse Klaver Groen Links ""Muppet""",18689,v1,22175,https://civitai.com/api/download/models/22175,['jsklr'],45,SD 1.5
chess,CEO unitgen,4595,v1(test),5238,https://civitai.com/api/download/models/5238,['sks chessevolved'],48,SD 1.5
style,Garcia 10000 model,88508,v3 Safetenser ,96350,https://civitai.com/api/download/models/96350,['Evang'],298,Other
anime|sharp focus|masterpiece|portraits,KaelvinSmix,1956,KaelvinSmix v2,3787,https://civitai.com/api/download/models/3787,[''],2154,Other
neon|style|citadel|djz,djz Neon Citadel,26783,v21,32057,https://civitai.com/api/download/models/32057,['neoncitadel'],63,SD 2.1 768
woman|celebrity,MJimenez,51356,v2.0,55935,https://civitai.com/api/download/models/55935,['mjimenez'],43,SD 1.5
style,zhidiao,77122,v1.0,81908,https://civitai.com/api/download/models/81908,['zhidiao'],215,Other
niji|style,Ahh,54832,v1.0,59208,https://civitai.com/api/download/models/59208,"['aptic,zgambuf']",167,SD 2.1 768
anime|base model,DuskTideMix 暮潮,61463,v1.0,65952,https://civitai.com/api/download/models/65952,[''],1960,SD 1.5
style|senpai|gasmask,djz Gasmask Senpai,22272,v21,26594,https://civitai.com/api/download/models/26594,['gasmasksenpai'],53,SD 2.1 768
sexy|model|woman|beautiful|celebrity|girls,Bethany Lily ,56406,bethany-woman-4413-beth,60821,https://civitai.com/api/download/models/60821,['beth woman'],66,SD 1.5
character|girl|female|digital art|highly detailed|for the artists|art style|woman|illustration|1980s|artistic|beautiful|cartoon|digital illustration|girls|vivid colors|women,1980s Aesthetic (Jem and the Holograms),7098,1.0,8343,https://civitai.com/api/download/models/8343,"[' duskgem,jem and the holograms']",114,SD 1.5
character|photorealistic|girls|realistic,donGmiXX_realistic,72745,v1.0,77467,https://civitai.com/api/download/models/77467,[''],2022,SD 1.5
sunset|style|djz|arizona,djz Arizona Sunset,26704,v21,31961,https://civitai.com/api/download/models/31961,['arizonasunset'],39,SD 2.1 768
lineart|black and white|greyscale|monochrome|style,djz Monochrome V21,3688,0,4073,https://civitai.com/api/download/models/4073,['monochrome'],149,SD 2.1 768
person,Jerma985,3791,jerma,4200,https://civitai.com/api/download/models/4200,['germy'],83,SD 1.5
prompt|eater|consistent character|style,djz Prompt Eater V21,3731,0,4117,https://civitai.com/api/download/models/4117,['PromptEater'],97,SD 2.1 768
anime|female|style,luvletter,92659,v1.0,98775,https://civitai.com/api/download/models/98775,['safe word'],125,SD 1.5
santas|santa claus|style,Ornamental Santa Diffusion ,1655,Merged version: AnythingV3 and MoDi Diffusion,1803,https://civitai.com/api/download/models/1803,"['orna santa,white hair,golden eyes,beautiful eyes,detail,flower meadow,cumulonimbus clouds,lighting,detailed sky,garden,modern disney style']",83,Other
style|cloning|photonic,djz Photonic Cloning,22798,v21,27225,https://civitai.com/api/download/models/27225,['photoniccloning'],98,SD 2.1 768
vehicle|saab|saab 900,Saab 900 coupe,83507,v1.0,88756,https://civitai.com/api/download/models/88756,['saab'],71,Other
character|glasses|illustration|girls,hiro_ku1394glasses,65881,v1.0,70538,https://civitai.com/api/download/models/70538,[''],81,SD 1.5
girl|base model,Replicant-V3.0,10701,v3.0,75540,https://civitai.com/api/download/models/75540,['girl'],4077,SD 2.1 768
character|guy|man,Modelguy,56471,v1.0,60891,https://civitai.com/api/download/models/60891,['David'],67,SD 1.5
anime|character,Mymix,52193,Mymix-A.v3.0,94622,https://civitai.com/api/download/models/94622,[''],6191,SD 1.5
photorealistic|celebrity|male|german|drachenlord,Winkler Diffusion / Drachenlord / Rainer Winkler,27767,v1,33248,https://civitai.com/api/download/models/33248,['rainerwinkler'],101,SD 1.5
concept art|style|digital illustration|painterly,fantasy-art-style,3164,fantasy-art-style-v2-0,23286,https://civitai.com/api/download/models/23286,['dbfantasyart'],4324,SD 1.5
girl|disney|3d|digital art|3d render|pixar|style|art style|woman|artstyle|cartoon|digital illustration|faces|male|man|portraits|toon,Pixar Style Model,15773,v1.0,18617,https://civitai.com/api/download/models/18617,['pixarstyle'],7734,SD 1.5
anime|character|girls,Unlimited Replicant,97085,v1.0,103752,https://civitai.com/api/download/models/103752,"['masterpiece,anime,1girl']",191,SD 2.1 768
anime|female|colorful|style|art style|woman|game character|girls|portraits|video game,chosen Irises-mix,60196,chosen Irises-mix v1.0,64674,https://civitai.com/api/download/models/64674,[''],1173,SD 1.5
style|robot|wars,djz Robot Wars,23842,v21,28491,https://civitai.com/api/download/models/28491,['robotwars'],171,SD 2.1 768
base model|wwa,ColbyMix,87734,v1.0,93375,https://civitai.com/api/download/models/93375,[''],167,SD 1.5
anime|photorealistic|sexy|female|base model|woman|girls|realistic|semirealistic,azaleablossomMIX -original-,48757,V1,53336,https://civitai.com/api/download/models/53336,[''],966,SD 1.5
anime|sexy|female|style|woman|girls|portraits|landscape|2.5d,siiNCeysMix-V2 Renewed,92661,v2.0,98778,https://civitai.com/api/download/models/98778,[''],996,SD 1.5
anime|female|style|woman|artstyle|girls,BluePastel,32333,V1,38765,https://civitai.com/api/download/models/38765,[''],1375,SD 1.5
style,dvPortrait,24348,dvPortrait v1.0: Women,29106,https://civitai.com/api/download/models/29106,['dvportrait'],374,SD 2.1
character|kbtit|takuya,AITakuya,42134,v1.0,46824,https://civitai.com/api/download/models/46824,"['best quality,sksTakuya']",64,SD 1.5
anime|vibrant colors,Vima Model,6399,vima-v1-3k,7514,https://civitai.com/api/download/models/7514,['by vima'],105,SD 1.5
anime|base model|western|clay mann,Nothing Clay Mann,91533,v1.0,97562,https://civitai.com/api/download/models/97562,['Clay Mann'],316,SD 1.5
art style,DMMID Style,14609,MODEL,17207,https://civitai.com/api/download/models/17207,['dmmid style'],766,SD 1.5
classic|animation|western art|american|base model|cartoon,Cartoon Style Classic,33030,V1,39386,https://civitai.com/api/download/models/39386,"['looney tunes style,disney style,classic animation style']",1164,SD 1.5
comic book|landscapes|all in one|intricate|pareidolia|wilfred lee|artists journey|original artist|style|art style,Pareidolia Gateway,1242,V1,1315,https://civitai.com/api/download/models/1315,['sks place'],869,SD 1.5
nature|background|landscape|backgrounds,kaodiiLandscapeMix - night,94097,v1.0,100378,https://civitai.com/api/download/models/100378,[''],357,SD 1.5
anime|aesthetic|base model|2.5d,majicMIX reverie,65055,v1.0,69687,https://civitai.com/api/download/models/69687,[''],8976,SD 1.5
anime|base model|art style,Chaos3.0,91534,v1.0,97557,https://civitai.com/api/download/models/97557,[''],478,SD 1.5
character|photorealistic|girls,LOFA_RealMIX,97203,v1.0,103879,https://civitai.com/api/download/models/103879,[''],197,SD 1.5
anime|base model|woman,Waifu Diffusion - Beta 03,66705,Beta 3,71346,https://civitai.com/api/download/models/71346,[''],412,SD 2.1 768
anime|style|art style|cartoon|fantasy,Yu-Gi-Oh! Cardfus,6357,1.0,7459,https://civitai.com/api/download/models/7459,"['official art,yu-gi-oh!']",95,Other
celebrity|real person|mark rutte|vvd|muppet,"Mark Rutte VVD ""Muppet Minister"" ",18576,v1,22038,https://civitai.com/api/download/models/22038,['mrkrut'],63,SD 1.5
style|roleplaying games|rpg,AllOldRPGArtS1_1990s,9928,AllOldRPGArtS1_1990s 1.01,11797,https://civitai.com/api/download/models/11797,['alloldrpgarts1'],218,SD 1.5
